2018-07-24,TqR154997106,西安,4.5,好看的彭于晏嘻嘻
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,tbC177561680,西安,3.5,有意思，是一部可以让人回味的电影，有许多细节值得深思，也具有封闭意味
2018-07-24,Ipd559102744,北京,3.5,口渴哦啦佛莫5句
2018-07-24,小雅伊人,沈阳,4,影片中的“北平第一影评人”的戏份就是告诉观众，别真把自己当影评人！电影中有许多镜头儿童不宜！ ​​​
2018-07-24,钱QQ2013,遵义,4.5,期待过高，很一般。
2018-07-24,yf13530507834,深圳,3,看完下来，不知讲了什么
2018-07-24,ZRG756184838,中山,1,无聊透顶，95-8
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,Ipd559102744,北京,3.5,口渴哦啦佛莫5句
2018-07-24,小雅伊人,沈阳,4,影片中的“北平第一影评人”的戏份就是告诉观众，别真把自己当影评人！电影中有许多镜头儿童不宜！ ​​​
2018-07-24,钱QQ2013,遵义,4.5,期待过高，很一般。
2018-07-24,yf13530507834,深圳,3,看完下来，不知讲了什么
2018-07-24,ZRG756184838,中山,1,无聊透顶，95-8
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,小雅伊人,沈阳,4,影片中的“北平第一影评人”的戏份就是告诉观众，别真把自己当影评人！电影中有许多镜头儿童不宜！ ​​​
2018-07-24,钱QQ2013,遵义,4.5,期待过高，很一般。
2018-07-24,yf13530507834,深圳,3,看完下来，不知讲了什么
2018-07-24,ZRG756184838,中山,1,无聊透顶，95-8
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,钱QQ2013,遵义,4.5,期待过高，很一般。
2018-07-24,yf13530507834,深圳,3,看完下来，不知讲了什么
2018-07-24,ZRG756184838,中山,1,无聊透顶，95-8
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,yf13530507834,深圳,3,看完下来，不知讲了什么
2018-07-24,ZRG756184838,中山,1,无聊透顶，95-8
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,ZRG756184838,中山,1,无聊透顶，95-8
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,顧大勝,合肥,3.5,沒有啥太多的看點
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
2018-07-24,haozhixin025083,北京,4,情节一般，但是老北京的景色挺唯美的
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,wm厚德载物,镇江,5,蛮有意思的电影，耐人寻味，应该有第二部，彭于晏演技有待提高
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,sPy309162195,长春,5,怎么说呢。很有意思。而且音效完美。故事不错。
2018-07-24,MiRiNDA110,呼和浩特,5,真的很棒，姜文的民国三部曲哪一个都好看
2018-07-24,雯雯扮演的雯雯,上海,5,好看！搞笑！
2018-07-24,奇迹LBJ,兰溪,4,挺不错的，好看
2018-07-24,Heaven573,北京,4,可以 算好懂 彭于晏的身材许晴的臀
2018-07-24,baishui5606,海口,5,近年难得佳作
2018-07-24,MeitnZ,呼和浩特,3,昏昏欲睡 只有彭于晏的肉体能唤醒我
2018-07-24,园园4106,九江,4.5,好看，演技都超棒喜欢，故事情节很紧凑
2018-07-24,菜糕巴豆,贵阳,3,剧情一般 没到期待值 看到一半都想走了
2018-07-24,ZVV394299811,佛山,4,整体观感还不错
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
